vessel,site,type,geo,time,comb
HFE3,Haley Place,Hickory Fine Engraved,north,Formative-Early,"north, formative early"
HFE4,Haley Place,Hickory Fine Engraved,north,Formative-Early,"north, formative early"
HFE5,Haley Place,Hickory Fine Engraved,north,Formative-Early,"north, formative early"
HEB36,Haley Place,Haley Engraved,north,Formative-Early,"north, formative early"
HEB40,Haley Place,Haley Engraved,north,Formative-Early,"north, formative early"
HE3,Haley Place,Haley Engraved,north,Formative-Early,"north, formative early"
HBE1,Haley Place,Belcher Engraved,north,Late-Historic,"north, late historic"
FS7,Hatchel,Hickory Fine Engraved,north,Formative-Early,"north, formative early"
6-6-609,Hatchel,Belcher Engraved,north,Late-Historic,"north, late historic"
929,Lawton Plantation,Keno Trailed,south,Late-Historic,"south, late historic"
2,Mustang Creek Mound,Hickory Fine Engraved,north,Formative-Early,"north, formative early"
67,Paul Mitchell,Smithport Plain,north,Formative-Early,"north, formative early"
78,Paul Mitchell,Smithport Plain,north,Formative-Early,"north, formative early"
132,Paul Mitchell,Hickory Fine Engraved,north,Formative-Early,"north, formative early"
427,Paul Mitchell,Hickory Fine Engraved,north,Formative-Early,"north, formative early"
464,Paul Mitchell,Hickory Fine Engraved,north,Formative-Early,"north, formative early"
18,Pohler Coll,Smithport Plain,north,Formative-Early,"north, formative early"
20,Pohler Coll,Hickory Fine Engraved,north,Formative-Early,"north, formative early"
23,Pohler Coll,Hickory Fine Engraved,north,Formative-Early,"north, formative early"
27,Pohler Coll,Smithport Plain,north,Formative-Early,"north, formative early"
30,Pohler Coll,Maxey Noded Redware,north,Formative-Early,"north, formative early"
31-1-79,Poole,Maxey Noded Redware,north,Formative-Early,"north, formative early"
95,Smithport Landing,Smithport Plain,south,Formative-Early,"south, formative early"
96,Smithport Landing,Hickory Fine Engraved,south,Formative-Early,"south, formative early"
152,Smithport Landing,Smithport Plain,south,Formative-Early,"south, formative early"
157,Smithport Landing,Hickory Fine Engraved,south,Formative-Early,"south, formative early"
16sa37-121,Eleven Ton Bridge,Wilder Engraved,south,Late-Historic,"south, late historic"
41sy25-2,S. H. Latham,Wilder Engraved,south,Late-Historic,"south, late historic"
SMPRTPLN1,Haley Place,Smithport Plain,north,Formative-Early,"north, formative early"
SMPRTPLN2,Haley Place,Smithport Plain,north,Formative-Early,"north, formative early"
BELCH1,Haley Place,Belcher Engraved,north,Late-Historic,"north, late historic"
B1V3,Robert Griffin,UID,south,Late-Historic,"south, late historic"
2007.18.02,41AN184,UID,north,Late-Historic,"north, late historic"
16,Pohler Coll,UID,north,Late-Historic,"north, late historic"
24,Pohler Coll,UID,north,Late-Historic,"north, late historic"
29,Pohler Coll,UID,north,Late-Historic,"north, late historic"
31,Pohler Coll,UID,north,Late-Historic,"north, late historic"
42,Pohler Coll,UID,north,Late-Historic,"north, late historic"
46,Pohler Coll,UID,north,Late-Historic,"north, late historic"
FIN-S3,Vanderpool,Hume Engraved,north,Late-Historic,"north, late historic"
FIN-S4,Vanderpool,Poynor Engraved,north,Late-Historic,"north, late historic"
FIN-S18,Vanderpool,UID,north,Late-Historic,"north, late historic"
HCN3,Middlebrook Coll,UID,south,Late-Historic,"south, late historic"
MFB,Middlebrook Coll,UID,south,Late-Historic,"south, late historic"
904,Greer Farm,UID,south,Late-Historic,"south, late historic"
tyson,Tyson,Tyson Engraved,south,Late-Historic,"south, late historic"
